tanggal,ihsg,usd_idr,ihsg_ret_1,ihsg_ret_5,ihsg_ret_20,ihsg_sma20,usd_ret_1,usd_ret_5,usd_ret_20,usd_sma20
2025-06-05,7113.4248046875,16246.400390625,0.006279171353285484,-0.011882537397537751,0.0755951369728145,1.0151620818357707,-0.0027682907881410035,-0.002002556015418655,-0.03171318111720356,0.9890962402382618
2025-06-10,7230.7451171875,16247.7998046875,0.016492802794891404,0.007654355648789801,0.07552906119808256,1.0281795696141502,8.61368690203701e-05,-0.0023455848773485943,-0.032581136964126234,0.9908318698097874
2025-06-11,7222.4560546875,15778.0,-0.0011463635304053144,0.022276811510967942,0.07014010744817045,1.0235559893656283,-0.028914672160840094,-0.03134113024526508,-0.05588235740974723,0.9649300067387309
2025-06-12,7204.3701171875,16164.5,-0.00250412565518654,0.0226476048488351,0.0646650593618483,1.0178369447779332,0.024496133857269564,-0.01028020294685994,-0.02305105081142056,0.9897213327316916
2025-06-16,7117.5908203125,15801.0,-0.012045369055647237,0.006868504180450152,0.04180923192506936,1.0035517978837836,-0.022487549877818647,-0.03010772488721114,-0.037785829552720474,0.9693062202008175
2025-06-17,7155.85205078125,16275.0,0.005375587250612712,0.0059643908888713515,0.03735110518791451,1.0071171323669603,0.02999810138598824,0.0017603659079770129,-0.00955452775073029,0.9988645749057793
2025-06-18,7107.7890625,15598.5,-0.0067165989375091995,-0.017004617462622607,0.026213985581437393,0.9990762419516996,-0.04156682027649772,-0.03996232182157833,-0.0542121697337975,0.9599788743950824
2025-06-19,6968.63916015625,16390.0,-0.01957710071587393,-0.035142739894764574,0.020634786006554107,0.9785482922908805,0.05074205853126901,0.03878818608188617,-0.008967111144703166,1.00915069842803
2025-06-23,6787.14013671875,16370.0,-0.026045117169394394,-0.057913457204726626,-0.027613619335822515,0.9543533587217411,-0.0012202562538132788,0.01271304401620843,-0.011365923085216223,1.0085035846578896
2025-06-24,6869.1708984375,16290.0,0.012086204213606733,-0.03490224826721533,-0.024287829660326277,0.9670504214657384,-0.004886988393402514,0.030947408391873932,-0.013432864421539459,1.0042611726724004
2025-06-25,6832.14306640625,16290.0,-0.005390436863300763,-0.04523695879649425,-0.04326338393953244,0.9639338665663179,0.0,0.0009216589861751334,-0.008400292184076008,1.0046885447352079
2025-06-26,6897.39990234375,16222.7998046875,0.009551444591136882,-0.029599803582557427,-0.027796083138417083,0.9744964919506023,-0.00412524219229593,0.04002306662098909,-0.010985807188471641,1.0011002664697781
2025-06-30,6927.67919921875,16230.0,0.004389958144185746,-0.0058777560433451725,-0.03007111136633356,0.9802618104067428,0.00044383185388374713,-0.009762050030506453,-0.007193692785793404,1.0019081294605416
2025-07-01,6915.35986328125,16236.400390625,-0.0017782774841665905,0.018891569052600587,-0.03510838039874298,0.9802637086750708,0.0003943555529883902,-0.008161246754734286,-0.0073669214290175145,1.002676167325825
2025-07-02,6881.2451171875,16235.0,-0.004933184500620191,0.0017577403340987008,-0.042722986612933944,0.977555686197299,-8.625006721374451e-05,-0.003376304481276904,-0.0005232862375719183,1.0026160009013547
2025-07-03,6878.05078125,16203.7001953125,-0.0004642090033272206,0.0067193725888847755,-0.044578065808597245,0.9793342693785363,-0.001927921446720049,-0.0052977166781768,-0.004625579254714629,1.000915761375615
2025-07-07,6900.93212890625,16318.900390625,0.0033267197908199986,0.0005121098693001702,-0.038307365972565344,0.9845189370231088,0.007109499307190736,0.005923797808916609,0.00202016398286875,1.0079293513564467
2025-07-08,6904.39208984375,16261.0,0.0005013758826879489,-0.0033614589684848317,-0.022742419256933766,0.9861428132552253,-0.0035480571140849015,0.0019100431300060894,-0.001688307701752767,1.0044384636333306
2025-07-09,6943.921875,16235.0,0.005725310011637008,0.004130227823776256,-0.014322562803255834,0.9925039534068167,-0.001598917655740717,-8.625006721374451e-05,-0.005963629858162789,1.0031342121299123
2025-07-10,7005.37109375,16209.099609375,0.008849353413844296,0.018038301855062056,-0.009006320753439767,1.0017427579966671,-0.0015953428164459105,-0.0015953428164459105,-0.00505787623147036,1.0017888938657087
2025-07-14,7097.15087890625,16256.2001953125,0.013101345228967665,0.03185496947093358,-0.002287776454813484,1.0149850349226572,0.0029058113696986965,0.0032400007015180865,0.0006031985210186441,1.0046694786079324
2025-07-15,7140.47412109375,16252.099609375,0.006104314664672428,0.03471154152989264,-0.012484328327266758,1.0218404172900408,-0.000252247504843206,-0.004093460934927684,0.00026463919664121427,1.0044027078638824
2025-07-16,7192.01806640625,16271.2001953125,0.007218560621938819,0.04165840711531921,-0.004214354237779716,1.029440838295011,0.0011752688204349493,0.0006272797068138658,0.0312587270447775,1.0040529508279952
2025-07-17,7287.02099609375,16329.7001953125,0.013209495417045192,0.04940999153936332,0.011472325486036494,1.0424226203897913,0.0035953094607521496,0.005833088716507451,0.010219938464691047,1.007149484315574
2025-07-21,7398.19189453125,16329.5,0.015256014563028497,0.05607423154666491,0.03942360291602576,1.0562060014722265,-1.2259582852447437e-05,0.007427950566443631,0.03344725017403971,1.0054983893702105
2025-07-22,7344.73583984375,16245.2998046875,-0.007225556656216825,0.0348851201224083,0.02639570909544986,1.0471624321755726,-0.005156324156434633,-0.0006705374253537233,-0.0018248967933948146,1.0004051911202567
2025-07-23,7469.22998046875,16266.099609375,0.01695011819889336,0.04604118071149066,0.05085138497928665,1.0621751700311064,0.001280358315178587,0.0008614271593514466,0.04279896203961919,0.9996312466968
2025-07-24,7530.90185546875,16307.0,0.008256791551641163,0.047119429613979635,0.08068471941082578,1.0666808685265392,0.0025144559302603398,0.0022001944698470943,-0.005064063453325218,1.0024004253762766
2025-07-28,7614.76806640625,16398.80078125,0.011136277241031722,0.04497682530188829,0.12194059839872673,1.0722748166899234,0.005629532179432184,0.0042315893807614025,0.001759363546121051,1.0079542467097282
2025-07-29,7617.9072265625,16367.900390625,0.00041224632567593567,0.029698517578824024,0.10899951962111065,1.067091502231404,-0.0018843079464890833,0.002351596229217101,0.004782098872007312,1.0058141507194507
2025-07-30,7549.88818359375,16426.80078125,-0.008928835826666148,0.027931888664679994,0.10505416971091597,1.0522738689604205,0.003598530612926698,0.011172522436928345,0.008397838014119197,1.0090094936441776
2025-07-31,7484.3369140625,16483.0,-0.008682415942754762,0.0020225556895761,0.08509540116983905,1.0388882776111212,0.003421190741787594,0.013334505249186446,0.01603916700231456,1.011653060710927
2025-08-04,7464.64501953125,16362.0,-0.0026310807166163297,-0.008797994876189486,0.07751020289349642,1.0323077090852688,-0.007340896681429343,0.0033727846936897343,0.008133086876155327,1.003819994139032
2025-08-05,7515.18505859375,16377.5,0.006770588411138423,-0.013077615357955041,0.08673810288563799,1.035004277174232,0.0009473169539175874,-0.0012989231062771056,0.008690325809929567,1.0043362250772998
2025-08-06,7503.75,16334.7001953125,-0.0015215937471392271,-0.01498537894560481,0.0904639890326897,1.029018407753566,-0.002613329548923793,-0.0020283722725681352,0.006141065310286464,1.001405432426514
2025-08-07,7490.18310546875,16300.0,-0.0018080152632017343,-0.007908074487082084,0.08899793614310925,1.022864754459485,-0.002124323978866638,-0.007719140381536316,0.005943074947496241,0.9989832380539524
2025-08-11,7605.9248046875,16298.0,0.015452452575457576,0.016245646343972853,0.1021590507792729,1.0336946121374844,-0.00012269938650311119,-0.011223685008796891,-0.001280747484493916,0.9989246409920193
2025-08-12,7791.69677734375,16248.2001953125,0.024424639662721903,0.04381343747181132,0.12851307920435318,1.0525955805787024,-0.003055577659068609,-0.006955128021482682,-0.0007871474501875975,0.9959114145933992
2025-08-13,7892.9111328125,16109.0,0.012990027507622681,0.050261712955000704,0.1366647371464702,1.059477531824572,-0.008567114735123615,-0.016394443596397523,-0.007761010163227611,0.9877607510164843
2025-08-14,7931.2509765625,16169.0,0.004857503537650798,0.05697164438614033,0.13216714295671572,1.0580491102860838,0.0037246259854739616,-0.010144061007011929,-0.002473894931943499,0.9915616930057648
2025-08-19,7862.94921875,16275.2001953125,-0.008611725693000727,0.04976728980217926,0.10790222061078225,1.0436067668171178,0.006568136267703695,-0.0015214604102761209,0.0011687848188213223,0.998016262274221
2025-08-20,7943.8251953125,16263.599609375,0.01028570505957771,0.04442594415563428,0.11250668521373974,1.0487498793892327,-0.000712776850563146,-0.0021107123956927154,0.0007076008808957202,0.99726973591295
2025-08-21,7890.71484375,16339.7001953125,-0.006685740214152691,0.012708151925799882,0.0971489185500447,1.0369556419842967,0.004679196965328147,0.005631392948149294,0.004209892274555926,1.0017257769793622
2025-08-25,7926.9072265625,16267.0,0.004586705200881447,0.004307167935626577,0.08781177257644313,1.0373502900081912,-0.004449297994669199,0.009808181761748136,-0.0038396415465421496,0.9974605081077819
2025-08-26,7905.7568359375,16299.2001953125,-0.0026681768841858577,-0.0032143908571721225,0.06860662019073094,1.0311578670966228,0.001979479640529913,0.008052458118158246,-0.0018555255633975198,0.9995278132387126
2025-08-27,7936.17578125,16314.0,0.0038476955393091927,0.00931286219239258,0.08052569272781795,1.0311481935254685,0.0009080080316921091,0.0023839832519341186,0.004228927513709291,1.000224697564703
2025-08-28,7952.087890625,16344.2998046875,0.0020050096940384954,0.0010401406261275614,0.0646462769815459,1.0299847078740234,0.0018572885060377242,0.004962013161341039,0.004807556647902889,1.001842235867128
2025-09-01,7736.06591796875,16405.19921875,-0.02716544077825478,-0.019598848626971033,0.02724296059588327,1.0006751407072632,0.0037260338338283017,0.004008581715366555,0.006021905853314635,1.0052725855115094
2025-09-02,7801.5849609375,16443.900390625,0.008469297400448328,-0.015809730332790317,0.024533497659032122,1.0079323154101674,0.002359079664864261,0.010874801169545645,0.002750177282875743,1.0075048866238585
2025-09-03,7885.86279296875,16463.0,0.010802655159589891,-0.0025163995530848027,0.03517443287730382,1.017060193302023,0.001161501159778977,0.010049560881803643,0.005810128795106229,1.0083813290267558
2025-09-04,7867.34814453125,16452.099609375,-0.0023478278691341226,-0.008672645190314743,0.04204829968572987,1.012599336145713,-0.0006621144764016318,0.008465098036962049,0.0015400946576205055,1.0076355941538493
2025-09-08,7766.84912109375,16446.099609375,-0.012774192979798316,-0.023294356410425765,0.037747125800875025,0.9978500110361604,-0.00036469509317715865,0.006228459212324511,-0.002238693843657047,1.007381949787763
2025-09-09,7628.60498046875,16449.900390625,-0.01779925661869075,-0.01389090251291658,0.021964870467182207,0.9790578376944509,0.00023110532833170438,0.002724817375208133,0.0053722277609704605,1.0073435736173393
2025-09-10,7699.0068359375,16439.0,0.009228667056296214,-0.013148369916319291,0.024460046680227387,0.9869290672496536,-0.0006626417404456131,-0.00029800658655132484,0.003755151885208363,1.006486540310918
2025-09-11,7747.90478515625,16413.599609375,0.006351202208381368,-0.0174943454425186,0.03253770250291521,0.9916454277876718,-0.001545129912099319,-0.0030006918924254666,0.004830172156152779,1.0046887224357022
2025-09-15,7937.1181640625,16364.599609375,0.024421231823699374,0.008868302031320274,0.05966944363048121,1.0129654126118435,-0.0029853293102150014,-0.005318470108832796,0.003963166219325132,1.0014913913596275
2025-09-16,7957.69580078125,16398.099609375,0.002592582886307593,0.024571956621274538,0.046249602136081425,1.013316998422445,0.002047101719544031,-0.002918625153689236,0.006141833929009799,1.0032342574181334
2025-09-17,8025.17919921875,16418.599609375,0.0084802686766281,0.05198515583980745,0.029965542621461783,1.0203933238120189,0.0012501448636328405,-0.0019027945766674215,0.010487279330276822,1.003965127704748
2025-09-18,8008.43310546875,16569.099609375,-0.002086694058075378,0.04019041366308529,0.014636167912242204,1.0175167853296567,0.009166433409708352,0.007914082935397637,0.02856164934974248,1.0117446764622227
2025-09-22,8040.0390625,16582.0,0.003946584383612617,0.03770493900537253,0.013716384244929047,1.020827000371992,0.0007785812705054518,0.010259808611927879,0.025542705176572422,1.0112572740608323
2025-09-23,8125.201171875,16633.0,0.010592250698408856,0.023696636981429542,0.033352873817324546,1.0299251549205977,0.003075624170787661,0.016401280632080795,0.021984356591235876,1.0132620267937262
2025-09-24,8126.55810546875,16695.099609375,0.00016700307660655334,0.021219999974228854,0.023003138370174314,1.028905546448197,0.003733518269404268,0.018111854853607667,0.026531641848294596,1.015710088332524
2025-09-25,8040.6650390625,16759.099609375,-0.010569427461356473,0.0019296565795388076,0.019003372733874757,1.01706514304637,0.0038334602067340295,0.02073867492362602,0.025667509749218942,1.0183046315221622
2025-09-29,8123.2451171875,16628.0,0.01027030447404731,0.014336388929858002,0.024768536456070356,1.026236392212993,-0.007822592647021676,0.0035548335162203237,0.02219216819327463,1.0092319826876814
2025-09-30,8061.06201171875,16683.0,-0.00765495864912169,0.002614781974978664,0.019644567750335185,1.01738253181828,0.0033076738032233877,0.006090941985285259,0.023547155694049193,1.0113921927447274
2025-10-01,8043.82177734375,16644.099609375,-0.0021387050924477347,-0.010015677496446607,0.01356396318086528,1.014517491605715,-0.0023317383339327424,0.0006673245581074738,0.020234130769584358,1.0080252608076468
2025-10-02,8071.0810546875,16601.5,0.003388846508326271,-0.006826635589292973,0.014963763693153442,1.017192241125303,-0.0025594421070999074,-0.0056064121547642065,0.015736385063050307,1.0046627994410224
2025-10-06,8139.89404296875,16596.5,0.008525870055695384,0.012340895115538819,0.05220070889804829,1.0232607904244242,-0.00030117760443337804,-0.009702168563043956,0.01166098495356005,1.0037791883484137
2025-10-07,8169.28076171875,16587.0,0.0036102090020919686,0.005667149503324254,0.04713091027301508,1.02458701170662,-0.0005724098454493731,-0.0024657204714938485,0.008702291182485222,1.0027706731910913
2025-10-08,8166.02880859375,16556.0,-0.0003980709220129386,0.013021460041171329,0.03552763001085979,1.022382914642153,-0.0018689335021402353,-0.0076125397110831106,0.0056490311607848565,1.0006152717658843
2025-10-09,8250.9384765625,16577.69921875,0.010397914330083191,0.025748544031907183,0.04875725911505402,1.0305389660730102,0.001310655880043532,-0.00398942521274015,0.007634260207337151,1.001546596163905
2025-10-13,8227.2021484375,16548.0,-0.0028768034318066293,0.019343269221578252,0.05927152956962822,1.0246286077727111,-0.0017915163231101427,-0.003222600367436712,0.006196021734351742,0.9994446629204785
2025-10-14,8066.52197265625,16585.900390625,-0.019530354655472593,-0.009013885183908332,0.0574045966869019,1.0018851636232542,0.00229033059131023,-0.0006386653435965783,0.00826752726584945,1.0013224808772714
2025-10-15,8051.1748046875,16575.0,-0.0019025756107493574,-0.014457326229341372,0.04574199974809057,0.9977968061745403,-0.0006572082532921852,-0.0007234581298607434,0.008273009307135482,1.0002537703125203
2025-10-16,8124.7568359375,16561.900390625,0.009139291225817026,-0.005054105688779398,0.048639220696573116,1.004570091535556,-0.00079032334087481,0.00035638986621155944,0.009035238142722557,0.9990162102669257
2025-10-20,8088.97802734375,16542.0,-0.0044036774658280375,-0.01962933667228428,0.019132871672345564,0.9992082110242128,-0.0012015765193386096,-0.002153448333145236,0.010840496856603155,0.9972822291125991
2025-10-21,8238.083984375,16598.900390625,0.01843322562222527,0.0013226654385254388,0.035234845690661265,1.0158675849682464,0.0034397527883569534,0.0030759240164974777,0.012245369038690335,1.0001072757658185
2025-10-22,8152.55322265625,16596.599609375,-0.010382360981142535,0.010665222296750265,0.01587179803410499,1.00453157482414,-0.00013861046188934356,0.0006450791635073116,0.010841363102512158,0.9994327170180262
2025-10-23,8274.3515625,16593.80078125,0.014939901220794027,0.02771977546463944,0.033204804676418176,1.017871617434754,-0.00016863864833005504,0.0011342854449472028,0.001490797475864225,0.9991898601403679
2025-10-27,8117.15087890625,16597.80078125,-0.01899855020738972,-0.0009361458053251948,0.009590975343131358,0.9980601559097793,0.0002410538762476211,0.0021676492297539873,0.0009528875437221362,0.9993831761493177
2025-10-28,8092.62890625,16158.2001953125,-0.003021007373409157,0.0004513399460239764,-0.004008794974547536,0.9952443058251458,-0.02648547188457051,-0.023201535768800574,-0.028545650495250374,0.9743067416312203
2025-10-29,8166.22412109375,16561.779296875,0.009094104733619046,-0.008722885493464894,0.004881035133226463,1.0040502644122635,0.024976736064922456,-0.0022363586066801444,-0.007985595511220245,0.9990433066624387
2025-10-30,8184.06396484375,16562.0,0.0021845890445155725,0.0038651378687022397,0.017834212106162983,1.0053574224325463,1.3326051570006214e-05,-0.002084740861944767,-0.011760751709163575,0.999650886733462
2025-10-31,8163.875,16150.0,-0.002466863031676647,-0.013351688245963333,0.005001681252549295,1.0026271323147913,-0.02487622267842049,-0.026744974650501296,-0.028746692326196754,0.9761915622466519
2025-11-03,8275.083984375,16630.0,0.01362208318659941,0.01945671675010563,0.02655009629563887,1.0149511230043633,0.029721362229102155,0.0019399689859136426,-0.003176886651081956,1.0053663448941412
2025-11-04,8241.9111328125,16640.900390625,-0.004008763128584225,0.01844669121639919,0.024626273549059663,1.0096558969845846,0.0006554654615154032,0.02987338871148104,-0.0001922133864302733,1.0060350566065568
2025-11-05,8318.5263671875,16707.0,0.009295809326308024,0.018650265267682986,0.030658261368381234,1.0174993078817305,0.003972117362846417,0.008768424003355868,0.006354847453543311,1.0097091465333372
2025-11-06,8337.0576171875,16669.0,0.002227708272116269,0.018694092934874895,0.02422188460660135,1.018537820776771,-0.0022744957203567617,0.006460572394638264,0.0043683909257976605,1.0071919102238256
2025-11-07,8394.58984375,16694.099609375,0.0069007831304768175,0.028260457656443805,0.027580039002582435,1.0241569822965257,0.0015057657552941528,0.033690378289473744,0.006456840258937779,1.008382228839946
2025-11-10,8391.240234375,16653.0,-0.0003990200161468893,0.01403686660091008,0.027579063344014054,1.0223438144188441,-0.0024619242928153318,0.0013830426939265283,0.005858903116694902,1.0056050690617562
2025-11-11,8366.5146484375,16690.0,-0.002946594930772095,0.015118279439938487,0.014007639519226123,1.018614216688094,0.0022218218939531464,0.0029505380251335644,0.006774207914387986,1.0074977334328108
2025-11-12,8388.56640625,16694.900390625,0.0026357161541117335,0.008419765228944165,0.01961350346097257,1.0202967609042737,0.0002936123801677848,-0.0007242239405638173,0.008877229310188639,1.0073469050418848
2025-11-13,8371.9990234375,16729.0,-0.001974995727536455,0.004191095690398772,0.03786973516178982,1.0163934738174447,0.002042516491691515,0.003599496070550101,0.008627786614218813,1.0089688341702394
2025-11-14,8370.435546875,16719.0,-0.0001867506862008872,-0.0028773647461743934,0.03965393249214033,1.0142380933356716,-0.0005977643612887773,0.0014915683509528765,0.008687782805429922,1.0079280153756414
2025-11-17,8416.8818359375,16679.5,0.005548849734568595,0.0030557582486385737,0.0359549222086093,1.0180641516217066,-0.0023625814941085066,0.0015913048699933707,0.007100610835793164,1.005190380651897
2025-11-18,8361.92578125,16738.900390625,-0.006529265321612909,-0.0005484801473881751,0.033743169159760944,1.0097501258146941,0.0035612812509366876,0.002929921547333736,0.011903058313686321,1.0081719874970005
2025-11-19,8406.5771484375,16727.69921875,0.005339842562059438,0.0021470584263456605,0.020452955369486103,1.0141103522707087,-0.0006691701135441708,0.0019646016063334937,0.007759479549485304,1.007106719367984
2025-11-20,8419.9169921875,16686.69921875,0.0015868341555016485,0.005723599419428238,0.03279509648440393,1.0140842201255733,-0.0024510244633071387,-0.002528589948592286,0.005428799362256376,1.0043658654758938
2025-11-21,8414.3515625,16731.0,-0.0006609839138157492,0.005246562783868036,0.016919754852391167,1.0125602663677673,0.0026548558626993124,0.0007177462766911891,0.008268100874455842,1.0066166817133906
2025-11-24,8570.25390625,16639.0,0.01852814712957862,0.018221958357268253,0.055820451547994754,1.0285171273444464,-0.005498774729543965,-0.0024281303396385123,0.002482209498293475,1.0009574676103927
2025-11-25,8521.884765625,16645.0,-0.005643839862168654,0.019129443211954422,0.05304282012035455,1.020084855593205,0.0003605985936654399,-0.0056097108193313705,0.030127105667914655,0.9998543963443198
2025-11-26,8602.1298828125,16633.5,0.009416357929549424,0.023261873521418508,0.05337910829471171,1.027010934954216,-0.0006908981676179149,-0.005631331453187061,0.004330495041588556,0.9989484144818497
2025-11-27,8545.865234375,16614.69921875,-0.006540781086079583,0.014958371003462645,0.044208020744392895,1.0180946226356424,-0.0011302961643671061,-0.004314813796074013,0.0031819356810771637,0.9976614306773263
2025-11-28,8508.7060546875,16603.900390625,-0.004348205672379479,0.011213519127012406,0.04223864950008416,1.0115898937178205,-0.0006499562816528748,-0.007596653480066995,0.028105287345201235,0.9956561481094908
2025-12-01,8548.7880859375,16635.0,0.004710708184344714,-0.0025046889563966612,0.03307568866724586,1.0147042567477613,0.0018730303509022495,-0.0002403990624436636,0.0003006614552014675,0.9975060883818347
2025-12-02,8617.04296875,16609.0,0.007984158938829866,0.011166333005210527,0.04551515175212639,1.0205337754116768,-0.0015629696423203887,-0.002162811655151642,-0.0019169870545570067,0.9960422823404627
2025-12-03,8611.787109375,16609.900390625,-0.0006099377006776319,0.0011226552835241765,0.03525392951139383,1.0181432332837321,5.421100758629116e-05,-0.0014187999744491586,-0.005811911736098629,0.9963863800188248
2025-12-04,8640.1962890625,16594.0,0.0032988715729598272,0.011038209953049716,0.03636039065509822,1.0196747464552574,-0.000957283924109209,-0.0012458377053640168,-0.004499370088187682,0.9956565313987762
2025-12-05,8632.7607421875,16654.400390625,-0.0008605761520039668,0.014579735943711203,0.028371951801174022,1.0173674410037858,0.003639893372604508,0.003041454044648173,-0.0023780389286587322,0.9993996431402457
2025-12-08,8710.6953125,16683.0,0.009027769057891488,0.01893920225123291,0.03807006702255311,1.0246232661631607,0.0017172404111949202,0.0028854824165915893,0.001801477211313296,1.001025748049763
2025-12-09,8657.1787109375,16686.0,-0.006143780679104038,0.0046577163805558985,0.034741355834987164,1.0165903298480587,0.0001798237727026475,0.004636040700824795,-0.0002396644697423289,1.0012177714387143
2025-12-10,8700.923828125,16662.0,0.0050530454144641634,0.010350548337750176,0.037236090977628145,1.0198568235872343,-0.0014383315354189463,0.0031366599527837824,-0.001970685050835974,0.9998763830097631
2025-12-11,8620.4814453125,16639.0,-0.009245269169289472,-0.002281758780753207,0.02968017807686918,1.0089586645833337,-0.0013803865082222533,0.002711823550680892,-0.005379879251598996,0.9987658761104311
2025-12-12,8660.4990234375,16649.0,0.0046421511813310445,0.0032131414362552846,0.03465333135153181,1.011924680388144,0.0006009976561092145,-0.0003242620867960344,-0.004186853280698566,0.9995761325935392
2025-12-15,8649.662109375,16623.099609375,-0.0012513036527309618,-0.007006697047182486,0.027656355165115887,1.0092858817192574,-0.0015556724502973074,-0.003590504742852052,-0.003381419744296843,0.9981901220340729
2025-12-16,8686.46875,16645.80078125,0.004255269183880195,0.0033833238333749183,0.038811988678221,1.011665112423088,0.0013656401278012709,-0.002409158501138653,-0.005561871282007469,0.9998327677881313
2025-12-17,8677.3447265625,16644.599609375,-0.0010503719866027383,-0.002709953796662612,0.032209016029232096,1.0090115385412024,-7.216065425663665e-05,-0.001044315845936894,-0.004967784767546113,1.0000101913316617
2025-12-18,8618.1953125,16657.0,-0.006816533850664719,-0.0002651978113986653,0.02354872625187099,1.0009796464372362,0.0007450098479999667,0.0010817957809965417,-0.0017798138721544232,1.0008445008051314
2025-12-19,8609.55078125,16685.19921875,-0.0010030558529419142,-0.0058828298519082445,0.02319836737270875,0.998843326561878,0.0016929350273158228,0.002174257838308602,-0.002737480201422504,1.0026768320317638
2025-12-22,8645.84375,16678.5,0.004215431173138384,-0.00044144607346696674,0.008820023837902369,1.0026142550092343,-0.000401506668405327,0.0033327352856475922,0.0023739407416309977,1.0021553095618507
2025-12-23,8584.7822265625,16756.400390625,-0.00706252914153116,-0.01170631315947579,0.007380698362785987,0.9951703291380142,0.004670707235362892,0.006644294908273896,0.006692723978672266,1.0064992245783329
2025-12-24,8537.9111328125,16735.0,-0.005459788322291326,-0.01606869360890728,-0.007465447612958309,0.9901054470866646,-0.0012771472467901779,0.00543121449278261,0.006102143265097615,1.0049074431305554
2025-12-29,8644.255859375,16741.099609375,0.012455590706935471,0.003023898383597956,0.011513243223662428,1.0018662333770303,0.00036448218553930545,0.005048904927357878,0.007607744742219369,1.00489235120951
2025-12-30,8646.9384765625,16770.0,0.00031033523661738727,0.004342583749424422,0.016245998038543874,1.0013749918587422,0.0017263137607050894,0.0050823954894529955,0.010003650074218884,1.0061255467095434
2026-01-02,8748.1318359375,16668.0,0.011702796272840876,0.011830896890485665,0.023318363725487012,1.0119258448332407,-0.006082289803220009,-0.0006295530173576758,0.0019837691614066344,0.9999070160862171
2026-01-05,8859.19140625,16683.0,0.01269523281030871,0.031964605792612844,0.02810110595689963,1.0233392859779658,0.0008999280057595538,-0.004380439050982954,0.004455415738455093,1.0005847690162386
2026-01-06,8933.609375,16727.19921875,0.008400085892432463,0.04634602492719453,0.03736997461010816,1.030020913621548,0.002649356755379806,-0.0004661357185539172,0.007061982634839037,1.0028829034102031
2026-01-07,8944.8134765625,16742.0,0.0012541517198920715,0.034769634550038786,0.03525581795932231,1.0295048266350904,0.0008848332022859395,5.3783242798255415e-05,0.008918886344461807,1.0033251436137853
2026-01-08,8925.470703125,16753.0,-0.002162456879417629,0.03221165818601124,0.03390687749598498,1.0255510515952881,0.0006570302233903647,-0.0010137149672033718,0.005920333789411147,1.0036878220197898
2026-01-09,8936.75390625,16805.69921875,0.0012641577682899197,0.021561411493324467,0.025951842607283337,1.0255156471738682,0.0031456586133826736,0.008261292221622307,0.007354745474435154,1.006475150093385
2026-01-12,8884.72265625,16826.69921875,-0.005822164350258285,0.002881893936955482,0.026283845223735502,1.0182155821043974,0.0012495760947910384,0.008613511883354352,0.008432171805705435,1.0073084220224136
2026-01-13,8948.302734375,16859.400390625,0.007156112867549691,0.0016447282121063722,0.02843133799773856,1.0240504379705453,0.0019434097828623376,0.007903365658897155,0.01184734069289406,1.008670056452778
2026-01-14,9032.583984375,16840.80078125,0.009418685587852638,0.009812446960742127,0.04780504913522976,1.0312638587321867,-0.0011032189131318093,0.005901372670529259,0.012128179653224436,1.0069494070602634
2026-01-15,9075.40625,16845.099609375,0.004740865482023349,0.01679861509404823,0.04790800454334754,1.033704582194784,0.00025526269093956167,0.005497499515012327,0.011778461731935863,1.0066163029247481
2026-01-19,9133.873046875,16876.599609375,0.006442333848691417,0.022057129769137207,0.05598032979521639,1.0375030095685562,0.001869980037545682,0.004218830154111952,0.015249863500609306,1.0077353736205554
2026-01-20,9134.7001953125,16939.0,9.055834619720038e-05,0.02813566036151416,0.0516011118226265,1.0349622637431242,0.0036974504384363893,0.006673963787553916,0.01761400503364574,1.0105767910922374
2026-01-21,9010.330078125,16960.099609375,-0.013615128524012254,0.006931743995620687,0.03837410660235596,1.0189490114339987,0.0012456230813506775,0.005972882570959959,0.01895509699267839,1.0108842125565658
2026-01-22,8992.1826171875,16897.0,-0.0020140728230986227,-0.004472847111899325,0.043395083439924154,1.0147509302793165,-0.003720473984723527,0.003337087082733614,0.014408356846971282,1.0064034200711596
2026-01-23,8951.009765625,16820.0,-0.004578738368124613,-0.013706987979188234,0.0396604878757012,1.0081622751372303,-0.004557021956560381,-0.0014900243962363557,0.008079063335277192,1.0014152055165562
2026-01-26,8975.333984375,16770.0,0.0027174832099294832,-0.017357265826487667,0.03810966794015913,1.009029641563584,-0.0029726516052318575,-0.006316415145369847,0.00548610486554546,0.9981664638672155
2026-01-27,8980.23046875,16734.0,0.0005455489883188225,-0.016910213062248824,0.04606386414368546,1.0073409344167612,-0.0021466905187835783,-0.01210224924729908,-0.001336825935332353,0.9960901133672563
2026-01-28,8320.5556640625,16674.69921875,-0.07345856066646395,-0.07655373422302392,-0.025457686941091406,0.9344823210818347,-0.0035437302049718955,-0.01682775438814288,-0.003603273453839262,0.9927384054848252
2026-01-29,8232.203125,16722.80078125,-0.01061858638168911,-0.08451557586640734,-0.047667808667198885,0.9267037246608504,0.0028847034581536146,-0.010309476164407916,-0.0010930481600356368,0.9956563963887591
2026-01-30,8329.6064453125,16778.30078125,0.011831986994672139,-0.06942270610617651,-0.03669877287899381,0.9393462489119541,0.0033188220517599287,-0.0024791449910820385,0.0004949780113296942,0.9989361181324007
